id,name,category,tags,status
6788,Fido,Canine,"#8732,#4352,#1275",available
4567,Spot,Feline,"#5688,#2324,#4567",sold
,"Furrball",Feline,"#2347,#1234,#5678",pending
7456,Rocky,Canine,"#9872,#3453,#6254",
3487,"",Canine,"#4527,#7125,#2745",available
7689,Bruno,"",,"#5647,#7845,#4516",pending
4673,Max,Canine,"#3492,",available
,"Biscuit",Feline,"#1286,#4125,#6745",sold
8211,Whiskers,Feline,"#9182,#3475,#2314",
9384,Simba,,,#9274,#1237,#8475,sold
3952,Buddy,Canine,"#9347,#2314,#2845",available
5673,Boots,Feline,"#8593,#4653,#9725",pending
3421,Tigger,Feline,"#6582,#3452,#1734",sold
1138,Rusty,Canine,"#3578,#1237,#7284",pending
1594,Mittens,,,,"#4589,#8163,#3947",available
