id,name,photoUrl,tagId
1234,Sparky,http://photos.com/sparky,345
3678,Milo,http://photos.com/milo,987
,Max,http://photos.com/max,
7890,,http://photos.com/bella,189
4156,Rocky,,246
5678,Charlie,http://photos.com/charlie,
2390,Daisy,http://photos.com/daisy,654
,Cooper,http://photos.com/cooper,530
3487,Lola,http://photos.com/lola,
6543,Zoe,http://photos.com/zoe,825
1067,Winston,http://photos.com/winston,753
8476,Koda,,476
4567,Sadie,http://photos.com/sadie,978
,,http://photos.com/buddy,109
2789,Ruby,,239
9145,Lucy,http://photos.com/lucy,
4568,Oscar,http://photos.com/oscar,567
2078,Chloe,http://photos.com/chloe,890
,,,210
6542,Leo,http://photos.com/leo,908
8479,Oliver,http://photos.com/oliver,634
9087,,http://photos.com/toby,745
3254,Bailey,,130
8745,Izzy,http://photos.com/izzy,078
7568,Penny,http://photos.com/penny,476
,,,809
0987,Jack,http://photos.com/jack,345
3267,Duke,http://photos.com/duke,129
,,,896
1721,Bella,http://photos.com/bella,764
1245,,http://photos.com/mia,532
