body,id,username,firstName,lastName,email,password,phone,userStatus
1,1,Leanne Graham,Bret,Graham,Sincere@april.biz,hildegard.org,1-770-736-8031 x56442,1
2,2,Ervin Howell,Antonette,Howell,Shanna@melissa.tv,prosacco.com,010-692-6593 x09122,0
3,3,Clementine Bauch,Samantha,Bauch,Nathan@yesenia.net,ramiro.info,1-463-123-4447,1
4,4,Patricia Lebsack,Karianne,Lebsack,Julianne.OConner@kory.org,kale.biz,493-170-9623 x156,0
5,5,Chelsey Dietrich,Chelsey,Dietrich,Lucio_Hettinger@annie.ca,demarco.info,024-648-3804,1
6,6,Mrs. Dennis Schulist,Dennis,Schulist,Karley_Dach@jasper.info,ola.org,1-154-925-7055 x435,1
7,7,Kurtis Weissnat,Kurtis,Weissnat,Telly.Hoeger@billy.biz,skiles.com,210.067.6132,0
8,8,Nicholas Runolfsdottir V,Nicholas,Runolfsdottir,Sherwood@rosamond.me,jacynthe.com,586.493.6943 x140,1
9,9,Glenna Reichert,Glenna,Reichert,Chaim_McDermott@dana.io,conrad.com,077-946-4778,0
10,10,Clementina DuBuque,Clementina,DuBuque,Rey.Padberg@karina.biz,ambrose.net,(012) 025-861-8774,1
