name,image,settings
John Doe,https://dummyimage.com/150,light mode
Jane Smith,https://dummyimage.com/154,dark mode
Mike Johnson,https://dummyimage.com/128,light mode
Lisa Williams,https://dummyimage.com/134,dark mode
James Brown,https://dummyimage.com/165,light mode
Mary Davis,https://dummyimage.com/189,dark mode
Robert Miller,https://dummyimage.com/172,light mode
Linda Wilson,https://dummyimage.com/145,dark mode
William Moore,https://dummyimage.com/159,light mode
Jennifer Taylor,https://dummyimage.com/183,dark mode
