id,initials,firstName,middleName,lastName,birthDate,birthPlace,phone,email,postalCode,houseNumber,houseNumberPostfix,countryCode,reference
91556acf-130f-4b9b-9e4e-4f96fa7c15ef,FG,Alex,Tim,Brooks,19-06-1994,Oklahoma,120-906-9751,alexbrooks@gmail.com,73045,131,A,US,AB94194
94b74aba-3741-4f0f-8ea7-342e604c9ea2,AJ,Lisa,Sara,Parker,18-07-1990,California,134-789-1123,lisaparker@gmail.com,91105,112,B,US,LP9190
50185cdf-2448-4da7-83bc-e7aacdbde6c3,ME,John,Will,Mathews,02-03-1989,Texas,890-123-9861,johnmathews@gmail.com,75023,321,C,US,JM3989
c9ad4e13-0f62-4280-9138-c8dcd9fa1db3,GS,Sarah,Amanda,Smith,15-08-1986,New York,456-789-1234,sarahsmith@gmail.com,10007,200,D,US,SS9186
feb7cc36-f7e5-4cbd-9b01-7a0565c1b335,PL,David,Paul,Andrew,11-05-1978,Florida,234-567-8900,davidandrew@gmail.com,33109,80,E,US,DA5178
926fa2f1-88bf-431b-9b14-621991a61f29,WK,Brian,Sam,George,23-12-1968,Illinois,347-123-8790,briangeorge@gmail.com,60007,44,F,US,BG231968
75fddea7-06bc-4c66-9030-c692ed269075,ER,Emma,Olive,Taylor,10-01-1998,Nevada,300-598-1012,emmataylor@gmail.com,89101,67,G,US,ET11098
71b48111-e5e7-4580-8f30-4cc33df38533,PB,Tom,Joel,Jackson,07-04-2000,Tennessee,764-392-8765,tomjackson@gmail.com,37201,27,H,US,TJ4700
a08ace04-9c8f-488f-9f8b-afabd86462f3,SK,Julia,Anna,Miller,30-07-1995,Alabama,782-457-1238,juliamiller@gmail.com,35005,90,I,US,JM30795
daaa9a71-557c-4e56-ab7c-95b28489ad48,NP,Rachel,Marie,Johnson,25-06-1993,Virginia,145-789-9641,racheljohnson@gmail.com,22304,101,J,US,RJ25693
