id,reference,revoked,suspendedUntil,endDate
4e905ccd-bb78-4bf7-a315-f48fe4b4db68,AB456,False,2022-09-14,2024-06-02
cb37f3ae-199e-4fc2-9b5d-5c861f9b2679,CD321,False,2023-12-01,2025-04-15
264d29c5-3f1f-4c75-b0f2-7ab0147c1dc9,HJ789,True,2025-01-23,2026-10-30
5c2a9bf2-9a84-4e9d-8343-669d0e5ba79f,GH231,False,2026-02-05,2027-08-18
3490c04a-dc78-44ee-bf23-0f37b909087d,XZ907,True,2022-04-16,2024-01-29
f479c942-203a-48e5-bd62-7e4cff259160,EF174,False,2023-06-18,2025-03-06
1e908317-5e7f-4408-922b-4caa0987e996,IJ986,True,2024-10-31,2026-07-18
ff682dde-f649-4126-9767-d7b3653ef987,KL562,False,2025-03-13,2026-11-30
8336e149-bb91-4a1a-b678-154e1ccd3832,MN432,True,2022-07-25,2024-05-12
ba9f3902-5ba3-4788-8d6d-e14a06e1e79f,OP295,False,2023-11-14,2025-08-04
